Minerals,Ce2O3,H2O,CO2,La2O3,F,Fe2O3,SiO2,Na2O,ThO2,MgO,FeO,As2O5,CaO,B2O3,TiO2,P2O5,Y2O3,SrO,Pr2O3,Nd2O3,BaO,Al2O3,MnO,ZrO2,Ta2O5,Nb2O5,V2O5,PbO,K2O,Sm2O3,Gd2O3,Dy2O3,Mn2O3,REE2O3,BeO,C2O3,SO3,Cr2O3,UO2,Yb2O3,As2O3,Er2O3,Cl,WO3,S2O5,V2O3,ZnO,Eu2O3,Li2O,SO2,Sc2O3,VO2,CrO,Ga2O3,NiO,CuO,UO3,HfO2,Cu2O,Ho2O3,Tm2O3,Lu2O3,Tb2O3,U2O3,SnO2,CoO,Sb2O3
Calcioancylite-(Nd),0,7.96,25.94,0,0,0,0,0,0,0,0,0,16.52,0,0,0,0,0,0,49.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lanthanite-(Nd),0,23.63,21.65,13.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tundrite-(Nd),0,3.63,10.65,13.14,0,0,9.69,7.5,0,0,0,0,0,0,9.66,0,0,0,0,40.7,0,0,0,0,0,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kozoite-(Nd),0,4.39,21.45,23.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04,36.89,0,0,0,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gysinite-(Nd),0,5.35,17.42,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,0,0,0,0,0,0,0,44.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shabaite-(Nd),0,13,18.15,0,0,0,0,0,0,0,0,0,5.78,0,0,0,2.91,0,0,21.68,0,0,0,0,0,0,0,0,0,8.99,0,0,0,0,0,0,0,0,27.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kozoite-(La),0,5.85,23.04,34.97,0,0,0,0,0,0,0,0,6.17,0,0,0,4.14,1.09,4.32,17.62,0,0,0,0,0,0,0,0,0,0.91,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuilingite-(Nd),0,14.23,18.97,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24,0,0,7.25,0,0,0,0,0,0,0,32.06,0,5.01,7.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.28,0,0,0,0,0,0,0,0
Levinsonite-(Y),0,34.67,0,2.61,0,0,0,0,0,0,0,0,0,0,0,0,5.43,0,0,5.4,0,8.18,0,0,0,0,0,0,0,2.8,2.91,0,0,0,0,11.55,25.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamotoite-(Y),0,14.59,7.38,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,0,0,3.76,0,0,0,0,0,0,0,0,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.91,0,0,0,0,0,0,0,0,0,0
Agardite-(Nd),0,12.12,0,1.53,0,0,0,0,0,0,0,32.43,0.53,0,0,0,1.06,0,0,3.16,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.65,0,0,0,0,0,0,0,0,0,0,0
Synchysite-(Nd),0,0,27.22,0,5.88,0,0,0,0,0,0,0,17.34,0,0,0,0,0,0,52.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paratooite-(La),0,0,33.21,27.47,0.25,0,0,3.42,0,0,0,0,7.84,0,0,0,0.74,3.28,8.07,8.46,0,0,0,0,0,0,0,0,0,0.65,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97,0,0,0,0,0,0,0,0,0,0,0
Wakefieldite-(Nd),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.91,0,0,0,0,0,0,35.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakefieldite-(La),0,0,0,45.61,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,7.15,9.95,0,0,0,0,0,0,36.22,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caysichite-(Y),0,7.69,17.89,0,0,0,29.34,0,0,0,0,0,12.32,0,0,0,27.57,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydroxylbastnasite-(La),0,4.17,20.38,75.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastnasite-(La),0,0,20.2,74.76,8.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isolueshite,0,0,0,32.19,0,0,0,6.12,0,0,0,0,5.54,0,9.87,0,0,0,0,0,0,0,0,0,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tritomite-(Y),0,3.9,0,23.49,5.48,0,17.33,0,0,0,5.18,0,12.13,3.51,0,0,32.56,0,0,0,0,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agardite-(La),0,10.12,0,11.44,0,0,0,0,0,0,0,32.27,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.67,0,0,0,0,0,0,0,0,0,0,0
Chernovite-(Y),0,0,0,7.13,0,0,0,0,0,0,0,45.28,0,0,0,3.11,44.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pretulite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thortveitite,0,0,0,0,0,0,42.91,0,0,0,0,0,0,0,0,0,20.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kolbeckite,0,20.45,0,0,0,0.91,0,0,0,0,0,0,0,0,0,40.28,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,0,0,0,0,36.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allendeite,0,0,0,0,0,0,0,0,0,0,0.78,0,2.68,0,5.42,0,0.7,0,0,0,0,0.71,0,56.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,32.01,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0
Heftetjernite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jervisite,0,0,0,0,0,0,53.79,8.32,0,5.41,6.43,0,7.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bazzite,0,0,0,0,0,0,63.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,0,0,0,0,0,0,0,0,0,0,0,0,13.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juonniite,0,20.88,0,0,0,0,0,0,0,10.38,0,0,14.44,0,0,36.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cascandite,0,2.84,0,0,0,0,56.86,0,0,0,5.67,0,17.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scandiobabingtonite,0,1.6,0,0,0,0,53.44,0,0,0,9.59,0,19.95,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kristiansenite,0,2.04,0,0,0,0,40.85,0.43,0,0,1.73,0,18.49,0,0,0,0,0,0,0,0,0.35,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05,0,0,0,0,0,0,0,0,0,0,0,0,0,27.43,0,0
Oftedalite,0,0,0,0,0,0,73.98,0,0,0,0.3,0,4.55,0,0,0,0.35,0,0,0,0,0.47,1.31,0,0,0,0,0,4.74,0,0,0,0,0,7.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magbasite,0,0,0,0,4.03,0,38.22,0,0,17.09,15.23,0,0,0,0,0,0,0,0,0,16.25,4.05,0,0,0,0,0,0,4.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arrojadite-(SrFe),0,0.92,0,0,0.83,0,0.06,4.8,0,7.05,23.11,0,1.6,0,0,41.09,0,4.67,0,0,1.49,2.47,11.44,0,0,0,0,0.32,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0.01,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iimoriite-(Y),0,0,13.34,0,0,0,18.21,0,0,0,0,0,0,0,0,0,68.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastnasite-(Y),0,0,26.21,0,11.31,0,0,0,0,0,0,0,0,0,0,0,67.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thalenite-(Y),0,1.71,0,0,0,0,34.14,0,0,0,0,0,0,0,0,0,64.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluorthalenite-(Y),0,0,0,0,3.58,0,34.01,0,0,0,0,0,0,0,0,0,63.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xenotime-(Y),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6,61.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlandite-(Y),0,0,0,0,4.84,0,30.59,0,0,0,9.14,0,0,0,0,0,57.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tengerite-(Y),0,11.18,32.77,0,0,0,0,0,0,0,0,0,0,0,0,0,56.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakefieldite-(Y),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.39,0,0,0,0,0,0,0,0,0,44.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horvathite-(Y),0,0,20.97,0,18.1,0,0,14.76,0,0,0,0,0,0,0,0,53.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Britholite-(Y),0,1.05,0,0,0.74,0,21.03,0,0,0,0,0,17.45,0,0,8.28,52.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchite-(Y),0,16.38,0,0,0,0,0,0,0,0,0,0,0,0,0,32.27,51.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minasgeraisite-(Y),0,0,0,0,0,0,26.58,0,0,0,0,0,12.4,0,0,0,49.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moydite-(Y),0,15.82,19.32,0,0,0,0,0,0,0,0,0,0,15.28,0,0,49.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadolinite-(Y),0,0,0,0,0,0,25.69,0,0,0,15.36,0,0,0,0,0,48.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lokkaite-(Y),0,16.58,31.5,0,0,0,0,0,0,0,0,0,5.73,0,0,0,46.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fergusonite-(Y),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.93,0,0,0,0,0,0,0,0,54.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fergusonite-beta-(Y),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.93,0,0,0,0,0,0,0,0,54.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keiviite-(Y),0,0,0,0,0,0,30.97,0,0,0,0,0,0,0,0,0,43.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synchysite-(Y),0,0,32.84,0,7.09,0,0,0,0,0,0,0,20.92,0,0,0,42.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yttrialite-(Y),0,0,0,0,0,0,28.78,0,31.62,0,0,0,0,0,0,0,40.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kimuraite-(Y),0,19.1,31.1,0,0,0,0,0,0,0,0,0,9.91,0,0,0,39.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gagarinite-(Y),0,0,0,0,29.41,0,0,10.66,0,0,0,0,19.29,0,0,0,38.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tveitite-(Y),0,0,0,0,44.4,0,0,0,0,0,0,0,39.88,0,0,0,34.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Formanite-(Y),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.82,0,0,0,0,0,0,0,66.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tombarthite-(Y),0,22.63,0,0,0,0,16.15,0,0,0,0,0,6.03,0,0,0,33.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobeite-(Y),0,2.82,0,0,0,0,0,0,0,0,0,0,0,0,37.55,0,31.84,0,0,0,0,0,0,0,0,20.83,0,0,0,0,0,0,0,0,0,0,0,0,8.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashcroftine-(Y),0,3.78,9.24,0,0,0,44.15,4.07,0,0,0,0,2.94,0,0,0,29.63,0,0,0,0,0,0,0,0,0,0,0,6.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shomiokite-(Y),0,13.79,33.69,0,0,0,0,23.72,0,0,0,0,0,0,0,0,28.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMA2008-069,0,24.24,29.6,0,0,0,0,20.85,0,0,0,0,0,0,0,0,25.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yttrotantalite-(Y),0,0,0,0,0,0,0,0,0,0,4.55,0,0,0,0,0,25.03,0,0,0,0,0,0,0,48.98,12.63,0,0,0,0,0,0,0,0,0,0,0,0,8.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aeschynite-(Y),0,3.28,0,0,0,0,0,0,0,0,2.61,0,6.12,0,50.84,0,24.64,0,0,0,0,0,0,0,0,12.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yttrocolumbite-(Y),0,0,0,0,0,0,0,0,0,0,7.27,0,0,0,0,0,22.84,0,0,0,0,0,0,0,18.62,33.61,0,0,0,0,0,0,0,0,0,0,0,0,18.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okanoganite-(Y),0,1.35,0,0,7.17,2.22,15.15,1.9,1.89,0,0,0,5.58,3.85,0.57,0.85,19.18,0.08,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,43.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0
Yttrocrasite-(Y),0,6.04,0,0,0,2.68,0,0,8.86,0,0,0,5.64,0,50.92,0,18.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reederite-(Y),0,0,33.08,0,1.59,0,0,38.83,0,0,0,0,0,0,0,0,18.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,0,0,0,0,0,0,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vyuntspakhkite-(Y),0,3.99,0,0,0,0,26.53,0,0,0,0,0,0,0,0,0,17.96,0,0,0,0,13.81,0,0,0,0,0,0,0,0,0,0,0,14.71,0,0,0,0,0,23.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yttropyrochlore-(Y),0,5.53,0,0,0,1.75,0,1.36,0,0,0,0,2.46,0,3.5,0,17.33,0,0,0,0,0,0,0,24.23,34.98,0,0,0,0,0,0,0,0,0,0,0,0,11.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraniite-(Y),0,0,0,0,0,0,0,0,0,0,0,14.3,13.96,0,0,0,14.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donnayite-(Y),0,6.52,31.86,0,0,0,0,3.74,0,0,0,0,6.76,0,0,0,13.62,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sazykinaite-(Y),0,12.57,0,0,0,0,41.94,18.02,0,0,0,0,0,0,0,0,13.13,0,0,0,0,0,0,14.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mackelveyite-(Y),0,12.01,14.67,0,0,0,0,3.44,0,0,0,0,6.23,0,0,0,12.54,0,0,0,51.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hingganite-(Yb),0,3.97,0,0,0,0,26.49,0,0,0,0,0,0,0,0,0,12.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.03,0,0,0,0,43.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murataite,0,0.54,0,0,7.12,3.99,0.3,6.2,0,0,0,0,0.84,0,38.33,0,12.42,0,0,0,0,0,0.71,0,0,9.96,0,0,0,0,0,0,0,10.08,0,0,0,0,0,0,0,0,0,0,0,0,11.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monteregianite-(Y),0,11.44,0,0,0,0,60.28,9.25,0,0,0,0,0.71,0,0,0,12.19,0,0,0,0,0.65,0,0,0,0,0,0,5.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keiviite-(Yb),0,0,0,0,0,0,25.45,0,0,0,0,0,0,0,0,0,11.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scheteligite,0,1.06,0,0,0,0,0,0,0,0,0,0,14.53,0,22.58,0,10.64,0,0,0,0,0,3.34,0,26.02,6.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3
Yttrotungstite-(Y),0,4.52,0,0,0,0.4,0.4,0,0,0.13,0,0,0.37,0,0,0,10.38,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,10.67,0,0,0,0,0,0,0,0,0,71.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrillite-(Y),0,0,0,0,0,0,0,0,0,3.54,0,0,44.32,0,0,43.63,9.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agardite-(Y),0,10.49,0,0,0,0,0,0,0,0,0,33.45,1.36,0,0,0,8.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,0,0,0,0,0,0,0,0,0,0,0
Uranopolycrase,0,0,0,0,0,0,0,0,6.35,0,0,0,0,0,28.82,0,8.15,0,0,0,0,0,0,0,5.31,12.79,0,0,0,0,0,0,0,0,0,0,0,0,38.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ishikawaite,0,0,0,0,0,0,0,0,0,0,9.76,0,1.9,0,0,0,7.67,0,0,0,0,0,0,0,18.76,33.85,0,0,0,0,0,0,0,0,0,0,0,0,27.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
